month,ratio_quantity.00L,ratio_quantity.00N,ratio_quantity.00P,ratio_quantity.00Q,ratio_quantity.00R,ratio_quantity.00T,ratio_quantity.00V,ratio_quantity.00X,ratio_quantity.00Y,ratio_quantity.01A,ratio_quantity.01D,ratio_quantity.01E,ratio_quantity.01F,ratio_quantity.01G,ratio_quantity.01H,ratio_quantity.01J,ratio_quantity.01K,ratio_quantity.01T,ratio_quantity.01V,ratio_quantity.01W,ratio_quantity.01X,ratio_quantity.01Y,ratio_quantity.02A,ratio_quantity.02E,ratio_quantity.02G,ratio_quantity.02H,ratio_quantity.02M,ratio_quantity.02P,ratio_quantity.02Q,ratio_quantity.02T,ratio_quantity.02X,ratio_quantity.02Y,ratio_quantity.03A,ratio_quantity.03F,ratio_quantity.03H,ratio_quantity.03J,ratio_quantity.03K,ratio_quantity.03L,ratio_quantity.03N,ratio_quantity.03Q,ratio_quantity.03R,ratio_quantity.03W,ratio_quantity.04C,ratio_quantity.04F,ratio_quantity.04V,ratio_quantity.04Y,ratio_quantity.05A,ratio_quantity.05C,ratio_quantity.05D,ratio_quantity.05G,ratio_quantity.05H,ratio_quantity.05L,ratio_quantity.05N,ratio_quantity.05Q,ratio_quantity.05R,ratio_quantity.05V,ratio_quantity.05W,ratio_quantity.05X,ratio_quantity.05Y,ratio_quantity.06A,ratio_quantity.06F,ratio_quantity.06H,ratio_quantity.06K,ratio_quantity.06L,ratio_quantity.06N,ratio_quantity.06P,ratio_quantity.06Q,ratio_quantity.06T,ratio_quantity.07G,ratio_quantity.07H,ratio_quantity.07K,ratio_quantity.07L,ratio_quantity.07P,ratio_quantity.07T,ratio_quantity.07W,ratio_quantity.07Y,ratio_quantity.08C,ratio_quantity.08E,ratio_quantity.08F,ratio_quantity.08G,ratio_quantity.08M,ratio_quantity.08N,ratio_quantity.08V,ratio_quantity.08W,ratio_quantity.08Y,ratio_quantity.09A,ratio_quantity.09D,ratio_quantity.10C,ratio_quantity.10J,ratio_quantity.10K,ratio_quantity.10L,ratio_quantity.10Q,ratio_quantity.10R,ratio_quantity.10V,ratio_quantity.10X,ratio_quantity.11A,ratio_quantity.11J,ratio_quantity.11M,ratio_quantity.11N,ratio_quantity.11X,ratio_quantity.12F,ratio_quantity.13T,ratio_quantity.14L,ratio_quantity.14Y,ratio_quantity.15A,ratio_quantity.15C,ratio_quantity.15D,ratio_quantity.15E,ratio_quantity.15F,ratio_quantity.15M,ratio_quantity.15N,ratio_quantity.16C,ratio_quantity.18C,ratio_quantity.26A,ratio_quantity.27D,ratio_quantity.36J,ratio_quantity.36L,ratio_quantity.42D,ratio_quantity.52R,ratio_quantity.70F,ratio_quantity.71E,ratio_quantity.72Q,ratio_quantity.78H,ratio_quantity.84H,ratio_quantity.91Q,ratio_quantity.92A,ratio_quantity.92G,ratio_quantity.93C,ratio_quantity.97R,ratio_quantity.99A,ratio_quantity.99C,ratio_quantity.99E,ratio_quantity.99F,ratio_quantity.99G,ratio_quantity.99M
1456790400,0.38144572639510244,0.39478957915831664,0.29654359780047135,0.16924066924066924,0.1130242825607064,0.2942292490118577,0.2163713501372598,0.2469416785206259,0.2986577181208054,0.17336897096343093,0.21740220661985957,0.31567328918322296,0.2510353615801211,0.3493856520015854,0.2208939708939709,0.20133807233953585,0.20947462954647508,0.13515509601181683,0.2595642933049947,0.32573476702508963,0.24935199585277346,0.3231292517006803,0.39064958417621937,0.1821321667050426,0.23374551256481851,0.2814584949573313,0.14699444350900825,0.25208761950865305,0.32510615711252655,0.3066047689385946,0.29582986812403467,0.16065276518585675,0.31504864417304906,0.18781873816115402,0.25066844919786097,0.20634158059092,0.20987654320987653,0.3075196408529742,0.39995851769911506,0.25944759043106436,0.11373791534649444,0.23428353270552305,0.27095148078134845,0.20580404685835996,0.20644685039370078,0.3139763779527559,0.11519687601692158,0.5284256559766763,0.28376068376068375,0.18993729928123565,0.13237470924085432,0.3357151363582232,0.21918145956607496,0.2948717948717949,0.17994400610842454,0.2564676616915423,0.18179398456215065,0.2043169722057954,0.1773529411764706,0.2686029255882976,0.16767494356659143,0.15613809567532824,0.17312022848355027,0.08939360850258427,0.36586582425804304,0.2052401746724891,0.24284578696343403,0.2185897435897436,0.14878796322095292,0.1447640728476821,0.13818761626361944,0.26688102893890675,0.2158252977878616,0.23417721518987342,0.3293598233995585,0.2772822665267576,0.4192006950477845,0.175006689858175,0.614952034402911,0.2900779007790078,0.231437884824339,0.5246504782928624,0.31932367149758456,0.32206840390879476,0.40936785986290936,0.3882099209202013,0.2403598971722365,0.1562632696390658,0.4037971752720537,0.350147741663149,0.15165094339622642,0.292394578313253,0.4500902759865876,0.3519220357336221,0.30377408287147006,0.406160133192069,0.22969198693993156,0.37264480111653875,0.3022835838284982,0.3801966125784674,0.2637416568511975,0.3652034664657121,0.21356842596917328,0.24851414533639749,0.2110353252570498,0.5343075265795513,0.18518518518518517,0.40492626294320677,0.1471022013437483,0.26061209516822137,0.2576556739041376,0.2801270815074496,0.31547523855216164,0.1633245049817127,0.19787543217918524,0.33200953137410644,0.22523538642604943,0.3150353038903503,0.3161674040763038,0.22968885942743505,0.3046857813302046,0.23815003319318434,0.23599460315598053,0.32579762989972655,0.3752095530394862,0.2494088759548927,0.33678572835033277,0.1957538893437829,0.27020313534996687,0.16205940594059406,0.3926039471163058,0.17277136644923902,0.3199134199134199,0.33360150174309466,0.1734851408722501
1459468800,0.38080495356037153,0.4045610034207526,0.3012632384841138,0.17745098039215687,0.10960251869342778,0.3086837441598196,0.23260340632603407,0.2658696270993453,0.3149685534591195,0.19233961816672596,0.23053254437869822,0.3149927219796215,0.2598978288633461,0.3588998644199109,0.23363017286537455,0.21581375838926176,0.21520772318038833,0.14785714285714285,0.26123811970202926,0.3247359034161065,0.2678729820826681,0.32731648616125153,0.39416216216216216,0.19372077488309952,0.2424355621964886,0.29382639641033576,0.15359809911744737,0.2595510983763133,0.32884245257080014,0.3053926206244087,0.30888575458392104,0.16884395132426627,0.321875,0.2047490402388739,0.2688007016005262,0.2136017677387675,0.214863000197122,0.325309992706054,0.40889311939080775,0.2639725865532317,0.11726700048457438,0.24242424242424243,0.28500414250207123,0.21770833333333334,0.214417973089742,0.312,0.12287723093564089,0.5342612419700214,0.3029411764705882,0.19036801453884597,0.14804063860667635,0.3426332660572243,0.23132112815437902,0.3166558371236734,0.19150846587993842,0.269020387866733,0.18488172327210256,0.22692307692307692,0.17780326928591914,0.27470075065936295,0.1799081920903955,0.166563330380868,0.17944961808098775,0.09376762549351382,0.374195087049845,0.20209157716223855,0.24194960599280085,0.22967101179391683,0.1501850872554204,0.15873684210526315,0.15333850931677018,0.27639563106796117,0.2016326530612245,0.2004366812227074,0.3201631951900365,0.27899532134942134,0.4381484437350359,0.17581326049168114,0.6141235813366961,0.29722562219502247,0.25077399380804954,0.5544244322631167,0.31780055917986955,0.3625939106366153,0.40311890838206627,0.4040940106141016,0.24572649572649571,0.16289391921881935,0.4063834569566195,0.3459667612484799,0.1638163816381638,0.2990074441687345,0.4448621553884712,0.366819950477538,0.31440060316662477,0.3971263948654365,0.2412048658042093,0.3810017433916035,0.3060919540229885,0.3934513905395769,0.2739270602458191,0.36403954541254735,0.2148928935736144,0.2533117683302526,0.229210677933551,0.5484164543137968,0.1812280929507984,0.43519911329269256,0.15509983810037778,0.26825100963031995,0.27035544533994627,0.29137592673353685,0.3181188778911739,0.170311318376607,0.19868356899073622,0.34467392235838545,0.23994031799319251,0.3205119614018629,0.33042263360111773,0.23828331772466305,0.31710339943342775,0.25313700384122917,0.24417142857142857,0.33130755064456724,0.3824715986436651,0.2547748531651077,0.35092655112911697,0.20533622807518712,0.2784547292497678,0.16751877296692763,0.39315431164901665,0.19104280284250538,0.3329829724616355,0.32048316628116164,0.1791044776119403
1462060800,0.38785918646597833,0.4153846153846154,0.309353471118177,0.1997196916608269,0.12135922330097088,0.31432382858095714,0.23998986315255955,0.294151376146789,0.3207596253902185,0.20368744512730466,0.24348492590700052,0.3171860536871336,0.273207796498183,0.37694704049844235,0.24231228947082473,0.22965762561138284,0.22179442305448605,0.16040353089533418,0.282907133243607,0.3470031545741325,0.2726954696519153,0.3404732762137903,0.4172566371681416,0.2071836346336822,0.24768160741885625,0.3016371754589052,0.16497093023255813,0.2783362653933149,0.3292342090553382,0.33887388323291084,0.318920963065675,0.17807327506044263,0.32074643249176726,0.21795821603200474,0.26498774236683753,0.22247303737145724,0.22560724578015645,0.31949184679560105,0.4225826838002949,0.2830873457536898,0.1252501667778519,0.24742533470648817,0.2881247330200769,0.22878828950935212,0.21983743967487934,0.31287325812873257,0.12676698586411309,0.549777117384844,0.2965547317924117,0.20437356132851037,0.1410041841004184,0.36516923076923075,0.2351609657947686,0.33708609271523177,0.1958179905312993,0.2862328234379051,0.20091259090260943,0.21745883814849332,0.20035252643948295,0.2773707347707766,0.17863587152652471,0.17287760836519417,0.1957362200375566,0.09715206091221905,0.3938458972648432,0.2202470623681832,0.25581621726856807,0.24444230584159368,0.1686030036837631,0.1649551399848665,0.1624548736462094,0.2856204858831254,0.22706935123042504,0.2333965844402277,0.3457315706923594,0.29249865083648136,0.48411741053478086,0.19789473684210526,0.6448629005616121,0.31690840453010133,0.2721065209969273,0.6032608695652174,0.329455560725919,0.38969616908850724,0.44815112540192925,0.41663457835964574,0.2626649638143891,0.1546300398759415,0.40767441860465115,0.37258347978910367,0.17682341650671785,0.31342718740538905,0.44652538196155744,0.37077229155362634,0.318314338722502,0.41452890876284615,0.2588071015360064,0.39492501738007746,0.3166901078293483,0.3985276073619632,0.28996469994957136,0.3790747608822955,0.2309623430962343,0.2628138700677561,0.2459914351160243,0.5580722891566265,0.1998696219035202,0.437138097882129,0.1597751683454839,0.2777777777777778,0.275147300812145,0.3015738224637681,0.32190546841882156,0.17818532818532817,0.21066104502333985,0.354719634382141,0.25846213106071547,0.33032928942807627,0.34318520093557303,0.2527069798434116,0.32769946121484983,0.2612725004455534,0.2512254901960784,0.3454361439686255,0.3931457375217606,0.2682337934490456,0.35730738681493246,0.21835047868228577,0.29013327483134976,0.1808181225554107,0.40807799442896936,0.20143507175358769,0.33967213114754097,0.34008762322015335,0.18629856850715745
1464739200,0.39620417305198635,0.42415190953701726,0.3217971306317644,0.19729642742195044,0.12741385838697464,0.32284087314141097,0.24283305227655985,0.299807109396528,0.3360116873630387,0.2070695008359207,0.24726027397260275,0.3380740740740741,0.2913968547641073,0.3852599504856218,0.24812107484814167,0.23676081200353044,0.23427519757497023,0.17589416952474277,0.28410283315844703,0.3445708096398592,0.28976266383280197,0.35348094953121884,0.42068252326783867,0.22565320665083136,0.2616609783845279,0.3093931076547728,0.17049808429118773,0.28603764593757447,0.3434232250963126,0.33138106933686,0.3272640723551113,0.18982652692446694,0.33180012544428183,0.23281947846131681,0.2782067782067782,0.2248043632914394,0.24939418416801293,0.3359305826102355,0.43378287255563047,0.28973980229519375,0.13347293314720024,0.26570936243538196,0.3015906236919213,0.2302459445316588,0.24466658539558697,0.33089515848136536,0.13334742180896028,0.5424037935436805,0.3176519567027477,0.21877834895675838,0.1617879746835443,0.36630473690490395,0.2525047709923664,0.34007666098807493,0.20230923694779115,0.2999526515151515,0.20473663776368578,0.23258594917787742,0.19349778981890775,0.2904723455793298,0.19751499571550984,0.18140129635345473,0.20093802698145025,0.10590559514569957,0.39719698136454645,0.23878478137421918,0.2654960660142007,0.2526524626930044,0.18700301617768028,0.1775197889182058,0.16903242609714805,0.30388802488335925,0.24639580602883354,0.2349137931034483,0.33665628245067497,0.32644849785407726,0.49640575079872207,0.19627791563275435,0.6533212010919017,0.31984467606785205,0.2953084832904884,0.6178960096735188,0.35962566844919786,0.38346727898966704,0.43430518742900415,0.45396706586826346,0.2557992408266554,0.1723834652594547,0.42487275946005754,0.375,0.1674652064795802,0.3343700274844496,0.4582065090142824,0.39433826181031373,0.33679675620881905,0.4226848839731078,0.27095093356491534,0.40068265857589835,0.3173216885007278,0.4021133302368788,0.3009991269764284,0.3793720368548171,0.23567664536383004,0.26934431323803604,0.24251124509522443,0.5609267604351587,0.21073686927345464,0.46237562189054726,0.16855419136325148,0.28787406483790523,0.28675429726996965,0.3060867722625417,0.3387306346826587,0.18360224106787496,0.22088196513161107,0.3722972413221771,0.2703648175912044,0.34158549783549785,0.3557472038808786,0.25395934405196263,0.34045706800868636,0.269596097894917,0.26353831385171383,0.3494708672910838,0.40505327696605603,0.2790810477114384,0.36845927454802585,0.2287555606250713,0.2917310870608306,0.1896005072923272,0.40715757916432455,0.21653084982537835,0.3434565434565435,0.3393085787451985,0.19600960650286348
1467331200,0.4131553160215581,0.43007856341189676,0.3377551020408163,0.22137404580152673,0.13248031496062992,0.33402788908478925,0.2668977469670711,0.3102684749515638,0.35385011588977594,0.221832264310783,0.26351189046360796,0.3559733171619163,0.2911899313501144,0.40076701821668265,0.25663716814159293,0.24531628829623098,0.23565054533436158,0.18236280853103284,0.30685729414879537,0.3690270581462291,0.2994615250998784,0.36271186440677966,0.4415446636961596,0.23583815028901733,0.2762012864169504,0.3265369168983627,0.18681682676382907,0.2978643686774073,0.359781121751026,0.3513848697809012,0.33050442266316044,0.1970823011285439,0.35096642929806715,0.24553444853983555,0.2923408845738943,0.23101555352241537,0.2638942868247182,0.33645890788747934,0.4368832236842105,0.3076833662675811,0.13592392195441877,0.2692684120381698,0.3164933135215453,0.24203133441383037,0.2516581632653061,0.34855072463768116,0.13952728460951966,0.5572972972972973,0.3447691656077933,0.21919793847640523,0.17711794019933555,0.37194623027469315,0.2635483465358984,0.33690297708288713,0.21693323178471693,0.30887747615553923,0.22108246726953704,0.23644251626898047,0.2173216885007278,0.3118515562649641,0.2037769784172662,0.19140350877192983,0.21193350275307074,0.11526411657559199,0.411173538023265,0.23828125,0.2734174718990337,0.2697484945093872,0.2108695652173913,0.19097838571577738,0.1748541801685029,0.32095576364223444,0.2561139478634776,0.2771139705882353,0.34550677061961427,0.32854494902687675,0.50225687320476,0.2214928276197423,0.6607741542212741,0.33497911127990887,0.30448717948717946,0.6336032388663968,0.4001786511835641,0.3886733902249806,0.44342155734560795,0.46603847663918335,0.2657793044224989,0.19502243982048142,0.42281728172817284,0.37945175911936113,0.17433081674673986,0.3382050528789659,0.4709881039087157,0.37610539613788124,0.34598214285714285,0.4280961182994455,0.27840095465393794,0.4228631659639709,0.33350421508316247,0.4168831953592362,0.3036425159235669,0.38873800470758646,0.25492328138214326,0.2770678165425323,0.255435312469533,0.5704803898816431,0.20771820771820773,0.47981679863375254,0.17476615417697022,0.2995988892317186,0.290134252353274,0.31717391304347825,0.34660624268038087,0.19229919520277733,0.2285419836089709,0.3830703012912482,0.27640108500758587,0.347292213783803,0.3720267074697454,0.26906700839155057,0.34969017514953976,0.28187483770449234,0.27484374104019726,0.35952584626665035,0.4178333082442671,0.2857453659385606,0.377682570593963,0.24820880245649948,0.3085210047639671,0.20081499592502036,0.4217450183787967,0.22734002303010364,0.3728163613123136,0.3548299319727891,0.2068697845915001
1470009600,0.41335846389445163,0.4425764192139738,0.34225741578682756,0.22954545454545455,0.15132233048319746,0.3403026993290685,0.28191110054670787,0.31496062992125984,0.37613187833759,0.22937411095305832,0.2716274823099749,0.36874272409778813,0.32684706597750074,0.415460642428521,0.2682634730538922,0.25954692556634307,0.24741144414168936,0.18452100047192072,0.30534550195567145,0.36823593073593075,0.3109959893048128,0.380886151400755,0.4510690789473684,0.24648506151142355,0.27976409878363434,0.33091414453366275,0.19245283018867926,0.3003478469473432,0.3654672395273899,0.37509682416731216,0.34144037780401415,0.2073432195819189,0.3543339509985588,0.2625035724492712,0.3090474119182253,0.2416608350828085,0.26081960934507853,0.3544110147883733,0.4525013304949441,0.31690777576853524,0.14612789203084833,0.2926800047921409,0.3262544243181345,0.2594279929131865,0.2635046113306983,0.3636666666666667,0.14273603899544346,0.5711701935250497,0.34762275915822294,0.22683457711442787,0.1797078246948169,0.3899622997172479,0.2771379563832394,0.37396179401993357,0.22413134784268804,0.32332618537050273,0.22831531769048247,0.2528056704075605,0.2181029658645775,0.32374974691233044,0.20989350738577808,0.20764767018880997,0.22609561752988047,0.11700208188757807,0.43761755485893417,0.2526837324525186,0.2857282406955163,0.29060674157303373,0.22346966051857792,0.2063257775434897,0.18688524590163935,0.33798219584569733,0.2817752100840336,0.2939572921399364,0.3624300228073813,0.346344002081707,0.5091487669053302,0.23337484433374844,0.6836883571637,0.35359116022099446,0.33536194746957076,0.6646919431279621,0.37372392365734575,0.41248518372184906,0.45461568173039785,0.4651249533756061,0.27631846874363675,0.20594862550698512,0.4362084456424079,0.38814070351758795,0.18154964780731653,0.345086426554645,0.47259615384615383,0.4025211535140736,0.35978407557354924,0.4438140151794267,0.29432925885811545,0.4162882951775558,0.3414281744929147,0.4183124926960383,0.3176368207309998,0.4091732045866023,0.2640148871830658,0.285262101443681,0.2704556129638328,0.5861104947858886,0.2206180344478217,0.494777875845837,0.18876429199648198,0.3085240130751823,0.3072986598434373,0.3299088562246457,0.3668562306694602,0.19848410155287158,0.23578603354640265,0.3858650832920996,0.29935506986743105,0.3610750188059906,0.3811042455650787,0.2743655024266051,0.36473520674702087,0.2938633666723173,0.2877395060361059,0.3733254994124559,0.4219271513568423,0.3001087192868015,0.39649615107504455,0.26458537711350916,0.3080295826730058,0.21061041866410993,0.42728971962616824,0.24795047682784005,0.36457505957108816,0.36356446084893224,0.21612715642566388
1472688000,0.42386590083225884,0.4447983014861996,0.3514246947082768,0.2488099016185338,0.1585663351473072,0.359394506866417,0.29736575481256333,0.3373557187827912,0.3735822306238185,0.24906047147249744,0.2803780378037804,0.3783633841886269,0.32099853157121877,0.4160686154384737,0.27930579518928245,0.2658713250958671,0.2514899957428693,0.2016787129867102,0.3169214822492874,0.38298696269523685,0.3192288005459819,0.3872530027121271,0.45320396199717,0.26262158406669756,0.2822458270106222,0.3439701020554837,0.20638858737788804,0.3260380929847391,0.3711801896733404,0.3712318570896911,0.3570843570843571,0.2170611091487107,0.3608206746892878,0.27203389830508473,0.31363828886065226,0.24447914343073834,0.28897485493230174,0.3690829694323144,0.45396359757317156,0.3193606080930025,0.1466687470744266,0.301683262209578,0.3383808969132207,0.26108998732572875,0.276790004805382,0.3696808510638298,0.1497693380538569,0.5572842998585573,0.37740585774058577,0.23572744014732966,0.18165610142630745,0.3902324489316741,0.2769709543568465,0.38463027487417734,0.23153426318981202,0.3435185185185185,0.2372664448425902,0.2484472049689441,0.22677165354330708,0.3384466019417476,0.22298163178129005,0.21540188206854874,0.2374424333297633,0.12643438347590236,0.43074652373184186,0.2553424657534247,0.2988243871320514,0.3135609028166387,0.23434455886445868,0.2164422684618523,0.20796571716662465,0.34540474741326843,0.28024980483996875,0.28425965210012727,0.3758793969849246,0.36374907017108854,0.49939344925192075,0.2518891687657431,0.6892543237879217,0.36625824693685205,0.3212101705825555,0.6794019933554817,0.42428198433420367,0.43142329020332715,0.4772319827895303,0.4804339403332042,0.2933835182250396,0.20910160847391135,0.4488434163701068,0.40033891124761706,0.18947606142728093,0.37605999018852054,0.5028506271379704,0.4061485909479078,0.3782651552488911,0.44388719290594564,0.30292379591363794,0.43463976678543337,0.35290855653524095,0.425388987770569,0.3260097860500816,0.4159760183389173,0.2682899586730705,0.28904109589041094,0.2778902709478353,0.5831404664411608,0.22705010674368956,0.5174396610425966,0.19239966729049698,0.3117482448819284,0.30841950527169504,0.33845029239766083,0.3655189255189255,0.20626679697043734,0.2506013867270412,0.3902320692164632,0.3095387934909647,0.3640862944162436,0.4015945180206892,0.2910222856689666,0.37519915929353537,0.29897868373098274,0.30423047262311337,0.3771501627150163,0.43212508884150674,0.3051300320627004,0.40221579961464354,0.2705672374365553,0.31698334756618274,0.22052091554853986,0.43601632047477745,0.25020335122824144,0.3834808259587021,0.3680249156501427,0.22957932465572534
1475280000,0.4302464704474755,0.4671745462693256,0.3623021949974477,0.25687458081824277,0.16339615309889255,0.3692087247253622,0.29251533742331287,0.3388685617787785,0.39036755386565275,0.2543741588156124,0.28487690504103164,0.39508670520231215,0.35572055349308135,0.4353510028653295,0.28268478484661314,0.2735515258735073,0.26262739388509354,0.20543374642516682,0.33305693753454946,0.4059248554913295,0.32782468115681695,0.4092809364548495,0.4668211502001264,0.2695459579180509,0.2971150243536905,0.3502816258182372,0.21697630816430885,0.3195726080621661,0.3814886020324087,0.3946144905075552,0.3620816929133858,0.23200926255789098,0.3843161343161343,0.28598050458715596,0.33266038582323915,0.2645285748734025,0.2959798019032822,0.3927724037233072,0.462950327510917,0.3305649783600421,0.15166627087785958,0.3157514450867052,0.34571612626154175,0.27361220731386476,0.2942580726221887,0.39490445859872614,0.15596631302635897,0.5819415448851775,0.40261237034191316,0.2578517587939699,0.19749089437474707,0.4021962109327863,0.28813769192669636,0.39762192664248286,0.24380007630675316,0.3430515063168124,0.25155615696887684,0.27619342839429634,0.2361228515074669,0.33535890619065706,0.22254360592514683,0.22603815937149271,0.2443190975020145,0.13327912477823772,0.4497781363453005,0.26940365597842375,0.3079027058708606,0.3270137709866063,0.25997782705099776,0.2310937664803291,0.21292624900872323,0.3672922252010724,0.28118921922756324,0.30579964850615116,0.4093613645378818,0.38886198547215495,0.5643970467596391,0.25196463654223966,0.6971600218459858,0.3790948683961371,0.3642569035060503,0.7240392477514309,0.42126882701962576,0.43010752688172044,0.48588410104011887,0.4793178519593614,0.2946918852959121,0.21954113924050633,0.46429418742586004,0.41970649895178197,0.18345899017591957,0.38461538461538464,0.5110952040085899,0.4058834481474586,0.4008653601425299,0.46625902460586416,0.32216110019646366,0.44938959915409016,0.3544396333577012,0.44046332973232505,0.34061091637456187,0.4247947306685915,0.27738367199711433,0.304263865286575,0.2843357052344283,0.6098822689975026,0.24564102564102563,0.5327698809066462,0.20751085940506955,0.3275232230456111,0.3216051779935275,0.35181271337993825,0.37622637612310234,0.21409137817806548,0.25493635361331063,0.3986117997025285,0.32572566084903476,0.37809187279151946,0.4097295168067227,0.3034233805386965,0.3881942732363611,0.3199138858988159,0.31160545878175966,0.3919749367393662,0.41605017690575746,0.3171473934903414,0.4075993091537133,0.29283981267279807,0.33057365666061317,0.22320991681618008,0.4588547591960561,0.2707144092717523,0.38351855734954915,0.3637824805786231,0.2381859756097561
1477958400,0.44894688644688646,0.47242257106491303,0.36841455891425046,0.25921337875503253,0.17572992700729928,0.3721856333282279,0.31340450771055756,0.34887256143906764,0.3951231060606061,0.26863768115942027,0.30528735632183907,0.4095848425745333,0.3421897810218978,0.45621731061245147,0.29319741622930967,0.28565531475748196,0.2655456852791878,0.2164583824569677,0.32616580310880827,0.40232962913375286,0.33933118316075367,0.4018875344081793,0.49110247494375125,0.27437207322264795,0.3068011958146487,0.3485428319105093,0.22692435854715096,0.3430413261194889,0.38509803921568625,0.4173051766025042,0.37168241115609535,0.24301725671588686,0.36704263047218505,0.3001396648044693,0.34014502307185235,0.2730278696268304,0.30734883720930234,0.3946019815510762,0.480164426464831,0.33760778244527967,0.1613821459634696,0.31970304030167335,0.359312549960032,0.2863813229571984,0.3021266484495663,0.3915900131406045,0.1662145242070117,0.5710780017528484,0.40973782771535583,0.2616779348494161,0.20952189634391322,0.40732879007932077,0.2917827298050139,0.42539743344186937,0.25260934393638174,0.3498495021995832,0.2560706401766004,0.288855421686747,0.23991683991683993,0.35860274990709773,0.23837409576300378,0.23803063457330415,0.2509638428675628,0.14119624597282532,0.4607696897374702,0.2812321734169994,0.3203000468823254,0.35438981964661725,0.27060402684563756,0.2347718356390667,0.21948212083847102,0.3776504297994269,0.31298527443105756,0.30853658536585366,0.41078524124881743,0.3922413793103448,0.5468401486988848,0.2640628838123311,0.6989130434782609,0.3876556578234976,0.368142144638404,0.7193119624706802,0.443208895949166,0.43859024563901744,0.48585572842998587,0.4970348406226835,0.3109610802223987,0.22705696202531644,0.46611098925202893,0.43359453486035765,0.20201567749160135,0.3991968418186768,0.5142207053469852,0.4187719298245614,0.3895014381591563,0.4674166843557631,0.3289649129490647,0.44337480701117066,0.3694177654783222,0.44821522771232636,0.3585645651534464,0.44126792192088443,0.2876447876447876,0.3059125964010283,0.2965967365967366,0.6083272398812852,0.25073850880302495,0.5278905749091686,0.22014866360904634,0.3350004855783238,0.32729279058361943,0.35919732441471575,0.3926825796042329,0.22355368140035797,0.26303306294767803,0.41555190487366034,0.3411206896551724,0.3760672703751617,0.41742366893767346,0.30585428806069376,0.39291708052197144,0.3282575412752928,0.3265495924284698,0.40565708299383074,0.42437031383289187,0.32614353138370605,0.4240072859744991,0.29785140232901425,0.3296732026143791,0.23266323827333646,0.46631463947560087,0.28294380905022376,0.3960496843819996,0.38418510043224,0.2542372881355932
1480550400,0.4259806418746816,0.4676767676767677,0.3882631890930646,0.27573415765069553,0.18455949137148048,0.37860020892404117,0.3053811659192825,0.3463402811439651,0.4041882458905652,0.2673170731707317,0.30412019121329387,0.41068580542264754,0.3543144208037825,0.46034289376702453,0.2920554141928188,0.28454619787408014,0.2652286798482125,0.22353729343456902,0.3342541436464088,0.4210593166518481,0.3424635845471818,0.4125116713352007,0.48791908597115563,0.28408091468777485,0.31376811594202897,0.3614474996438239,0.221067328575861,0.3462406863851885,0.3870056497175141,0.4032085561497326,0.3706160071942446,0.24642798489078666,0.39061906570451954,0.32050945378151263,0.3430324623911322,0.2590529247910863,0.3093613298337708,0.4002874022034169,0.472693613082382,0.34008985476961656,0.168019794324596,0.33403641207815277,0.35939616798916196,0.29138295374501055,0.3038998448925327,0.39308578745198464,0.17518174474959614,0.5875126220127903,0.4292839330245814,0.2668033387025919,0.2080977567025351,0.410016694490818,0.3000558971492454,0.42865179073692106,0.2521440823327616,0.3584317219870795,0.2635061966069065,0.26594301221166894,0.25150986444772516,0.35307262569832404,0.24794055887578742,0.23817806723029003,0.2622582535651494,0.14580801944106925,0.4803312629399586,0.2842192233544478,0.31773965334276616,0.3700409800331328,0.2708705642073015,0.24898824436307573,0.2288659793814433,0.3671875,0.3055485814712528,0.32301822806273844,0.4548449612403101,0.4167036872501111,0.5644796380090498,0.2808529945553539,0.7191432396251674,0.40348692403486924,0.38916988991371615,0.7339587242026266,0.41962077493816985,0.4520263249047454,0.4914389799635701,0.5016759776536313,0.30786201363818694,0.2508214676889376,0.4593152512227657,0.4139454475605071,0.19114267808648422,0.3886043533930858,0.5178688884016663,0.4156666666666667,0.4100669591318402,0.47266206523210175,0.3367148014440433,0.4474471791664805,0.36408063530849116,0.4503934408187971,0.35671212542907504,0.43562091503267975,0.2929632440637537,0.32136576787807736,0.2992726627638815,0.6110144206862258,0.24994043364307839,0.552877995042688,0.22226132421698255,0.34294239155382145,0.3306205731976172,0.36410845358765664,0.39117305458768875,0.22634655769339918,0.26896178315210034,0.41762268961121735,0.3449347420758235,0.3848932260313035,0.42497904442581724,0.31754578754578755,0.3968361801242236,0.3281891379854752,0.33272793316382127,0.3971393451782322,0.42452392989551735,0.33066644671725504,0.42573185216236986,0.30783778104643833,0.33937940338779793,0.23726500909642206,0.46467207572684244,0.2824789594491201,0.3982352941176471,0.38584585555016965,0.25783348254252464
