code,name
08M,NHS NEWHAM CCG
08V,NHS TOWER HAMLETS CCG
08N,NHS REDBRIDGE CCG
08F,NHS HAVERING CCG
72Q,NHS SOUTH EAST LONDON CCG
36L,NHS SOUTH WEST LONDON CCG
91Q,NHS KENT AND MEDWAY CCG
97R,NHS EAST SUSSEX CCG
09D,NHS BRIGHTON AND HOVE CCG
70F,NHS WEST SUSSEX CCG
10C,NHS SURREY HEATH CCG
15D,NHS EAST BERKSHIRE CCG
99M,NHS NORTH EAST HAMPSHIRE AND FARNHAM CCG
92A,NHS SURREY HEARTLANDS CCG
11N,NHS KERNOW CCG
15N,NHS DEVON CCG
11X,NHS SOMERSET CCG
15C,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE CCG"
92G,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE CCG"
11J,NHS DORSET CCG
11A,NHS WEST HAMPSHIRE CCG
10K,NHS FAREHAM AND GOSPORT CCG
10X,NHS SOUTHAMPTON CCG
10L,NHS ISLE OF WIGHT CCG
10R,NHS PORTSMOUTH CCG
10J,NHS NORTH HAMPSHIRE CCG
10V,NHS SOUTH EASTERN HAMPSHIRE CCG
11M,NHS GLOUCESTERSHIRE CCG
15A,NHS BERKSHIRE WEST CCG
14Y,NHS BUCKINGHAMSHIRE CCG
10Q,NHS OXFORDSHIRE CCG
00Q,NHS BLACKBURN WITH DARWEN CCG
02M,NHS FYLDE AND WYRE CCG
00R,NHS BLACKPOOL CCG
01A,NHS EAST LANCASHIRE CCG
01E,NHS GREATER PRESTON CCG
01K,NHS MORECAMBE BAY CCG
00X,NHS CHORLEY AND SOUTH RIBBLE CCG
02G,NHS WEST LANCASHIRE CCG
00L,NHS NORTHUMBERLAND CCG
99C,NHS NORTH TYNESIDE CCG
00N,NHS SOUTH TYNESIDE CCG
01H,NHS NORTH CUMBRIA CCG
84H,NHS COUNTY DURHAM CCG
16C,NHS TEES VALLEY CCG
00P,NHS SUNDERLAND CCG
13T,NHS NEWCASTLE GATESHEAD CCG
00W,NHS CENTRAL MANCHESTER CCG
01M,NHS NORTH MANCHESTER CCG
01N,NHS SOUTH MANCHESTER CCG
02W,NHS BRADFORD CITY CCG
02N,"NHS AIREDALE, WHARFEDALE AND CRAVEN CCG"
03E,NHS HARROGATE AND RURAL DISTRICT CCG
02R,NHS BRADFORD DISTRICTS CCG
03M,NHS SCARBOROUGH AND RYEDALE CCG
01C,NHS EASTERN CHESHIRE CCG
02F,NHS WEST CHESHIRE CCG
01R,NHS SOUTH CHESHIRE CCG
02D,NHS VALE ROYAL CCG
03T,NHS LINCOLNSHIRE EAST CCG
99D,NHS SOUTH LINCOLNSHIRE CCG
04Q,NHS SOUTH WEST LINCOLNSHIRE CCG
04D,NHS LINCOLNSHIRE WEST CCG
04E,NHS MANSFIELD AND ASHFIELD CCG
04L,NHS NOTTINGHAM NORTH AND EAST CCG
04K,NHS NOTTINGHAM CITY CCG
04M,NHS NOTTINGHAM WEST CCG
04H,NHS NEWARK AND SHERWOOD CCG
04N,NHS RUSHCLIFFE CCG
06D,NHS WYRE FOREST CCG
05F,NHS HEREFORDSHIRE CCG
05T,NHS SOUTH WORCESTERSHIRE CCG
05J,NHS REDDITCH AND BROMSGROVE CCG
03V,NHS CORBY CCG
04G,NHS NENE CCG
06M,NHS GREAT YARMOUTH AND WAVENEY CCG
06V,NHS NORTH NORFOLK CCG
06Y,NHS SOUTH NORFOLK CCG
07J,NHS WEST NORFOLK CCG
06W,NHS NORWICH CCG
07R,NHS CAMDEN CCG
08H,NHS ISLINGTON CCG
07M,NHS BARNET CCG
07X,NHS ENFIELD CCG
08D,NHS HARINGEY CCG
08K,NHS LAMBETH CCG
08L,NHS LEWISHAM CCG
07Q,NHS BROMLEY CCG
08Q,NHS SOUTHWARK CCG
08A,NHS GREENWICH CCG
07N,NHS BEXLEY CCG
07V,NHS CROYDON CCG
08P,NHS RICHMOND CCG
08T,NHS SUTTON CCG
08X,NHS WANDSWORTH CCG
08R,NHS MERTON CCG
08J,NHS KINGSTON CCG
10E,NHS THANET CCG
09C,NHS ASHFORD CCG
09E,NHS CANTERBURY AND COASTAL CCG
99J,NHS WEST KENT CCG
09J,"NHS DARTFORD, GRAVESHAM AND SWANLEY CCG"
10D,NHS SWALE CCG
09W,NHS MEDWAY CCG
10A,NHS SOUTH KENT COAST CCG
09X,NHS HORSHAM AND MID SUSSEX CCG
09G,NHS COASTAL WEST SUSSEX CCG
99K,NHS HIGH WEALD LEWES HAVENS CCG
09F,"NHS EASTBOURNE, HAILSHAM AND SEAFORD CCG"
09L,NHS EAST SURREY CCG
09P,NHS HASTINGS AND ROTHER CCG
09H,NHS CRAWLEY CCG
09N,NHS GUILDFORD AND WAVERLEY CCG
09Y,NHS NORTH WEST SURREY CCG
99H,NHS SURREY DOWNS CCG
11E,NHS BATH AND NORTH EAST SOMERSET CCG
99N,NHS WILTSHIRE CCG
12D,NHS SWINDON CCG
00K,NHS HARTLEPOOL AND STOCKTON-ON-TEES CCG
00C,NHS DARLINGTON CCG
03D,"NHS HAMBLETON, RICHMONDSHIRE AND WHITBY CCG"
00D,"NHS DURHAM DALES, EASINGTON AND SEDGEFIELD CCG"
00M,NHS SOUTH TEES CCG
00J,NHS NORTH DURHAM CCG
04J,NHS NORTH DERBYSHIRE CCG
04R,NHS SOUTHERN DERBYSHIRE CCG
03Y,NHS HARDWICK CCG
03X,NHS EREWASH CCG
99P,"NHS NORTHERN, EASTERN AND WESTERN DEVON CCG"
99Q,NHS SOUTH DEVON AND TORBAY CCG
12W,EAST ANGLIA COMMISSIONING HUB
13A,LEICESTERSHIRE AND LINCOLNSHIRE COMMISSIONING HUB
13H,"BRISTOL, NORTH SOMERSET, SOMERSET AND SOUTH GLOUCESTERSHIRE COMMISSIONING HUB"
13K,KENT AND MEDWAY COMMISSIONING HUB
13L,SURREY AND SUSSEX COMMISSIONING HUB
13M,THAMES VALLEY COMMISSIONING HUB
12V,DERBYSHIRE AND NOTTINGHAMSHIRE COMMISSIONING HUB
12Q,WEST YORKSHIRE COMMISSIONING HUB
12H,"DURHAM, DARLINGTON AND TEES COMMISSIONING HUB"
00F,NHS GATESHEAD CCG
00H,NHS NEWCASTLE WEST CCG
12G,"CHESHIRE, WARRINGTON AND WIRRAL COMMISSIONING HUB"
12K,LANCASHIRE COMMISSIONING HUB
12L,MERSEYSIDE COMMISSIONING HUB
12M,"CUMBRIA, NORTHUMBERLAND, TYNE AND WEAR COMMISSIONING HUB"
12P,SOUTH YORKSHIRE AND BASSETLAW COMMISSIONING HUB
12R,"ARDEN, HEREFORDSHIRE AND WORCESTERSHIRE COMMISSIONING HUB"
12T,BIRMINGHAM AND THE BLACK COUNTRY COMMISSIONING HUB
12X,ESSEX COMMISSIONING HUB
12Y,HERTFORDSHIRE AND THE SOUTH MIDLANDS COMMISSIONING HUB
13C,SHROPSHIRE AND STAFFORDSHIRE COMMISSIONING HUB
13G,"BATH, GLOUCESTERSHIRE, SWINDON AND WILTSHIRE COMMISSIONING HUB"
13J,"DEVON, CORNWALL AND ISLES OF SCILLY COMMISSIONING HUB"
00G,NHS NEWCASTLE NORTH AND EAST CCG
12N,NORTH YORKSHIRE AND HUMBER COMMISSIONING HUB
12J,GREATER MANCHESTER COMMISSIONING HUB
03C,NHS LEEDS WEST CCG
10Y,NHS AYLESBURY VALE CCG
13P,NHS BIRMINGHAM CROSSCITY CCG
10H,NHS CHILTERN CCG
11T,NHS NORTH SOMERSET CCG
11D,NHS WOKINGHAM CCG
10T,NHS SLOUGH CCG
02V,NHS LEEDS NORTH CCG
03G,NHS LEEDS SOUTH AND EAST CCG
10N,NHS NORTH AND WEST READING CCG
10W,NHS SOUTH READING CCG
12A,NHS SOUTH GLOUCESTERSHIRE CCG
04X,NHS BIRMINGHAM SOUTH AND CENTRAL CCG
05P,NHS SOLIHULL CCG
11C,"NHS WINDSOR, ASCOT AND MAIDENHEAD CCG"
11H,NHS BRISTOL CCG
10M,NHS NEWBURY AND DISTRICT CCG
10G,NHS BRACKNELL AND ASCOT CCG
